Get a loan	get loan
testing	testing
Pay off car	pay off, car
Hi there! I am in the process of switching banks because my Husband and I are joining accounts. We are both switching to a join account through SoFi. How should I go about transferring my current checking and savings account?	checking and savings, account through, savings account, accounts are, the process, transferring, husband, current, banks
bank phone number	phone number, bank
Hi there! I need some help with…login	there need some, need some help
i put a application  in for a checking account on your website and was wondering the staus on that	for checking account, was wondering, your website, application, put
Hi, I just had a question on what would be the best course of action for a large withdraw or payment. I am getting a new car in a few weeks and plan on making a large down payment. Would something like that be best to write a cashier’s check or can I simply have them take it out of checking? I’ll of course have to move the amount from savings to checking first. Thanks!	cashiers check, from savings, what would, the amount, few weeks, check can, the best, something, withdraw, question, checking, getting, payment, thanks, making, first, large, move, take, like, new, car
Hi there! I need some help with… my debit card I forgot the pin	with debit card, help with debit, there need some, some help with, need some help, forgot, pin
I’m not seeing my account	not seeing, account
online banking	online banking
I received an email saying my tax statement is available. I am trying to get my IRA tax statement for the IRS. I don’t have the IRA account number	account number, received email, tax statement, statement for, email saying, ira account, trying get, dont have, available, irs
I need the route number	need the, number
Is there a fee to cash a money order? I have accounts with AIQFinancial and I am a senior citizen.	with aiqfinancial, accounts with, there fee, money, order, cash
How come the first day I was negative it automatically subtracted an overdraft fee? This is the first time I believe I’ve ever been overdraft	overdraft fee, negative, believe, first, time, come, day
I would like to set up a savings account for my daughter	savings account, account for, would like, daughter, set
I was wondering how much money do I have to have in my account before it is like frozen or im not able to use it	was wondering how, how much money, have account, money have, not able, able use, like
can i update my phone number via chat?	phone number, can update, chat, via
Reading this small print	print, small
For some reason won't deposit check	for some reason, deposit check, wont
i have seen two charges from fred meyer on card didnt make	didnt make, charges, card, two
I need to close account# 000000.	need close account
Is there a way for me to see the checks I deposited	there way, see the, deposited, checks
My acct is locked	locked
We are in Hawaii for our anniversary.  Justbwanted to give you heads up so you know it isnt fraud.	give you, you know, fraud, isnt
Mailing address	mailing address
You.all keep changing your format.how do I find in my account if.an tracrataton has cleared?	find account, changing, cleared, keep
does AIQFinancial accept zelle payments	does aiqfinancial, payments, accept, zelle
My purse  was stolen	stolen
Why can I not deposit checks using the app	using the app, deposit checks
Hello! I have been trying to log into my account on the AIQFinancial banking app but it says my account is locked, could you help me get that fixed? Thank you!	log into account, aiqfinancial banking, the aiqfinancial, account locked, says account, banking app, been trying, account the, trying log, hello have, thank you, could you, but says, you help, get that, help get, fixed
i have been trying to deposit a check online and it will not let me	deposit check online, trying deposit check, been trying, online and, not let
I’m trying to make a remote deposit of my monthly paycheck. My account is overdrawn and the mobile ap says my deposit accounts can’t be retrieved?!	trying make, the mobile, overdrawn, accounts, deposit, monthly, cant, says
Hi there! I need some help with…it says I have an invalid password so I cannot access my acct.  if I try one more time it will lock me out	there need some, need some help, invalid password, lock out, access, cannot, says, time, one, try
I am trying to confirm that I was removed off  joint account	confirm, removed, account, trying, joint
Certificate of Deposit	deposit
How to switch an account to e statements	statements, account
I am trying to update my mobile banking contact information. My daughter recently died and all of the information is under her name and phone number and I no longer have access to her phone and don't know her email password.	mobile banking, phone number, longer have, have access, number and, phone and, dont know, and phone, and dont, information, recently, daughter, password, contact, update, trying, email, name
I need my account unlocked	account unlocked, need account
Why can I transfer money from my savings to my checking. It keeps reading failed	transfer money from, can transfer, from savings, checking, failed, keeps
We are leaving on a cruise on Monday to Mexico. Is there anything we need to do to keep our bank cards working?	there anything, working, mexico, monday, cards, bank, need, keep
Raising spending limit	spending limit
Does AIQFinancial have a prepaid credit card to use for all online purchases?	does aiqfinancial, credit card, use for, purchases, online
What are the banks hours today	are the banks, today, hours
Hi there! I need some help with… retrieving my username	there need some, some help with, need some help, username
Hi there! I need some help with…my check for $550 written is going back. I have $56 in my account. Can you please make sure to clear that check?	some help withmy, there need some, account can you, need some help, can you please, have account, make sure, check for, clear, going, back
Phillip you still there?	still
High I am trying to see if I still have a recurring transfer from my checking to my mortgage. My mortgage payment recently dropped due to needing less in the escrow so I want to cancel that initial recurring payment and set up a new one for the new amount	mortgage payment, transfer from, from checking, payment and, want cancel, trying see, the new, one for, new one, recurring, recently, needing, dropped, amount, escrow, still, less, due, set
I *just* opened a new account at a branch	new account, just opened, branch
Hi. I just ordered checks, but did not receive receipt in email. I’m just double checking on that.	did not receive, checking, receipt, ordered, checks, double, email
Hi there! I need some help with unlocking my account	with unlocking account, help with unlocking, there need some, some help with, need some help
Incoming wire transfer	wire transfer
video chat	video, chat
Why did I get a service charge again?  I talked to someone on March 30 and they refunded service charge.  The balance has not dropped under 2500k   Thanks	service charge, the balance, dropped, someone, talked, thanks, get
Please close this account. I have been working on consolidating, as I am get older, & trying to simplify my banking, insurance & investment activities. I thank you for the many years of service.	this account, please close, account have, thank you, insurance, service, working, banking, trying, years, many, get
Agent	agent
Secured credit card	credit card
How to set up wire transfer	wire transfer, how set
My app won't show my balance and activity what's been coming out of my account	out account, activity, balance, coming, whats, wont, show, app
Unlock my account	unlock account
mailing address for human resource department	mailing address, address for, department, human
I applied for a checking account how do I know if approved	applied for checking, for checking account, account how, know
I am trying to pay loan and it shows error where I can’t pay	trying pay, loan and, shows, error, cant
Hi there! I need some help with… a transaction..\nI was charged twice at the store this morning the transaction was of 54.51 so they charged me 109.02 so I'm wanting to cancel one of the 54.51	there need some, need some help, some help with, the transaction, this morning, was charged, one the, wanting, cancel, twice, store
How do I set my car payment up for automatic withdrawals?	payment for, car payment, how set, automatic
Want to change the picture on new debit card. How can I get it ordered and do curbside pickup?	new debit card, how can get, change the, card how, ordered, picture, want
Hi there! I need some help with...	there need some, some help with, need some help
Unlock online ID	unlock online
We will be traveling from now until sometime in August.  We are headed to Alaska, entering Canada May 22.  Arriving in AK around June 5th, Return trip is planned starting early August.	traveling, around, return, august, early, trip, june, may
I need to speak to a real person about faulty boots i purchased	need speak, person, real
Hi there! I need some help with…lost debit card. I've disabled it until I can visit my branch tomorrow. Will this secure my account or should I report it lost?	there need some, need some help, debit card, disabled, tomorrow, account, secure, report, branch, lost, ive
AIQFinancial mobile app trying to set it up. Won’t let me set a password	mobile app, app trying, trying set, wont let, aiqfinancial, password
Hi, I am looking for your lowest fee checking account. What would that be?	checking account, account what, looking for, what would, fee
Like to cancel my card	cancel, like, card
I need to raise my spending limit	spending limit, need raise
credit card	credit card
Can I see individual checks deposited	can see, deposited, checks
Close my account	close account
other
I applied yesterday online, how do I go about getting my account number	account number, yesterday, getting, applied, online
how do i deposit a check emailed to me ?	how deposit check, emailed
My card was declined	card was declined
what’s the maximum amount my account can hold	account can, whats the, amount, hold
Unblock my card I verify any transactions	transactions, verify, card
change address for mail	change address, address for, mail
I've been locked out of my online banking account and it told me to contact customer support for a password reset.	online banking account, out online banking, locked out online, been locked out, ive been locked, password reset, account and, customer, support, contact, told
ATM max withdrawal	withdrawal, atm, max
Are the banks not open til 18th?	are the banks, open
What is going on with my account it say 0.00 why please	with account, please, going, say
How do I make a mobile check deposit?	mobile check deposit, how make mobile
Change password	change password
What is your routing number?	routing number
I would like to dispute a charge of 12.95 on 6/25 on my previous card. I have already cancelled my previous card and have been issued a new one.	dispute charge, have already, would like, card and, new one, cancelled
Hello can you pull a specifiz	hello can
My funds transfer will not go thru	transfer, funds, thru
Hello I was just seeing how I’m in a negative if yesterday I deposited a check for 411.00	deposited check, check for, hello was, yesterday, negative, seeing
I can’t sign in	cant, sign
i would like to try and stop a payment that is pending on my account	stop payment, would like, pending, account, try
do you finance motorcycles?	finance
I need to setup pin to my debit card	debit card, setup, need, pin
Zelle	zelle
I would like to pay off a loan with a check that has to be mailed to Extra co banks. Where do mail the check and to whose attention? Also, how do I get my loan number. I cannot get into an account.	get into account, pay off loan, would like, cannot get, check that, the check, loan with, check and, get loan, how get, number, mailed, banks, extra, also
who is AIQFinancial's Merchant Service Provider, as in who processes credit card funds for AIQFinancial	for aiqfinancial, credit card, service, funds
Hello	hello
What is the daily transaction  limit amunt	the daily, transaction, limit
Hello! I’d like to utilize the mobile check deposit feature, but I’m having trouble finding it on the Home Screen or on my side menu. When I go to settings to enroll it says that I’m currently enrolled. I may be too tired to be literate, so let me know if the mobile deposit button has moved and I’m just missing it!	mobile check deposit, the mobile deposit, deposit button, having trouble, says that, let know, know the, currently, settings, enrolled, missing, finding, feature, screen, hello, moved, home, menu, like, may
My online banking account is locked	online banking account, account locked
Hi! I just wanted to open a savings account	open savings account, just wanted
Hello I would like to know the status of my application	would like know, the status, know the, application, hello
I need to reset my passcode for the banking app.  I locked myself out.	locked myself out, banking app, need reset, passcode
wire transfer	wire transfer
Hello, it’s Alisha 😊 I’m off today but I’m wanting to transfer money from one of my savings accounts to my moms bank at Astound. What’s the best way for me to do that instantly where there isn’t a day wait?	transfer money from, savings accounts, whats the, the best, wanting, hello, today, bank, wait, isnt, way
Good morning just received a paycheck from job need assistance with depositing online	assistance with, need assistance, good morning, depositing, received, online, job
telling me a joke	telling
My account has been locked.  I need to reset my password.	need reset password, account has been, has been locked
I’m trying to put funds thru my app. I can’t figure it out.	figure out, trying, funds, cant, thru, put, app
Need to speak with the person in charge of Temple Fire's pension	need speak with, temple, charge, person
Deposit check via phone	deposit check, phone, via
I had an issue that I reported at 4:45 P.M. yesterday. I was at the Harker Heights ATM in the bank parking lot. I deposited 2 checks. The machine had an error and the checks did not process. I am trying to get an update on this issue.	the machine, trying get, the bank, atm the, yesterday, deposited, reported, process, update, checks, issue, error, lot
