Get a loan	get a loan
testing	testing
Pay off car	pay off, car
Hi there! I am in the process of switching banks because my Husband and I are joining accounts. We are both switching to a join account through SoFi. How should I go about transferring my current checking and savings account?	hi there i, checking and savings, i go about, the process, account through, my husband, my current, savings account, accounts, transferring, banks
bank phone number	phone number, bank
Hi there! I need some help with…login	i need some, hi there i, there i need, need some help
i put a application  in for a checking account on your website and was wondering the staus on that	for a checking, a checking account, account on, put a, i put, was wondering, your website, application
Hi, I just had a question on what would be the best course of action for a large withdraw or payment. I am getting a new car in a few weeks and plan on making a large down payment. Would something like that be best to write a cashier’s check or can I simply have them take it out of checking? I’ll of course have to move the amount from savings to checking first. Thanks!	hi i just, a cashiers check, payment i, the amount, getting a, the best, making a, a new, a question, a large, what would, few weeks, would be, first, car, like, savings, something, take, checking, withdraw, move, thanks
Hi there! I need some help with… my debit card I forgot the pin	there i need, need some help, help with my, hi there i, my debit card, with my debit, some help with, i need some, card i, i forgot, pin
I’m not seeing my account	im not, not seeing, seeing my, my account
online banking	online banking
I received an email saying my tax statement is available. I am trying to get my IRA tax statement for the IRS. I don’t have the IRA account number	i dont have, trying to get, i am trying, my tax statement, to get my, an email saying, am trying to, received an email, i received an, account number, saying my, statement for, ira account, available, irs
I need the route number	i need the, number
Is there a fee to cash a money order? I have accounts with AIQFinancial and I am a senior citizen.	there a fee, with aiqfinancial, to cash, a money, accounts with, fee to, order
How come the first day I was negative it automatically subtracted an overdraft fee? This is the first time I believe I’ve ever been overdraft	time i, an overdraft, overdraft fee, i believe, ive, day, first, come, negative
I would like to set up a savings account for my daughter	set up a, would like to, i would like, a savings account, to set up, my daughter, account for
I was wondering how much money do I have to have in my account before it is like frozen or im not able to use it	able to use, not able to, i was wondering, was wondering how, how much money, in my account, use it, im not, like
can i update my phone number via chat?	my phone number, i update, update my, chat, via
Reading this small print	print, small
For some reason won't deposit check	for some reason, deposit check, wont
i have seen two charges from fred meyer on card didnt make	didnt make, card, charges, two
I need to close account# 000000.	need to close, i need to, close account
Is there a way for me to see the checks I deposited	to see the, there a way, checks i, i deposited
My acct is locked	is locked
We are in Hawaii for our anniversary.  Justbwanted to give you heads up so you know it isnt fraud.	you know, give you, to give, fraud, isnt
Mailing address	mailing address
You.all keep changing your format.how do I find in my account if.an tracrataton has cleared?	in my account, do i find, keep, cleared, changing
does AIQFinancial accept zelle payments	does aiqfinancial, zelle, accept, payments
My purse  was stolen	stolen
Why can I not deposit checks using the app	using the app, deposit checks
Hello! I have been trying to log into my account on the AIQFinancial banking app but it says my account is locked, could you help me get that fixed? Thank you!	log into my, you help me, help me get, hello i have, into my account, it says my, account is locked, my account is, been trying to, trying to log, my account on, to log into, account on the, the aiqfinancial, aiqfinancial banking, could you, thank you, get that, banking app, fixed
i have been trying to deposit a check online and it will not let me	trying to deposit, to deposit a, been trying to, not let me, deposit a check, online and, check online
I’m trying to make a remote deposit of my monthly paycheck. My account is overdrawn and the mobile ap says my deposit accounts can’t be retrieved?!	im trying to, to make a, my account is, trying to make, says my, my deposit, the mobile, monthly, accounts, cant, overdrawn
Hi there! I need some help with…it says I have an invalid password so I cannot access my acct.  if I try one more time it will lock me out	there i need, need some help, hi there i, i need some, an invalid password, says i, i cannot, access my, try, time, one, lock
I am trying to confirm that I was removed off  joint account	i am trying, am trying to, account, confirm, joint, removed
Certificate of Deposit	deposit
How to switch an account to e statements	an account to, statements
I am trying to update my mobile banking contact information. My daughter recently died and all of the information is under her name and phone number and I no longer have access to her phone and don't know her email password.	my mobile banking, have access to, to update my, i no longer, i am trying, am trying to, no longer have, number and, my daughter, phone number, phone and, dont know, password, email, name, recently, contact, information
I need my account unlocked	i need my, need my account, my account unlocked
Why can I transfer money from my savings to my checking. It keeps reading failed	transfer money from, can i transfer, money from my, to my checking, i transfer money, my savings, it keeps, failed
We are leaving on a cruise on Monday to Mexico. Is there anything we need to do to keep our bank cards working?	is there anything, we need to, need to do, on monday, to keep, working, cards, bank, mexico
Raising spending limit	spending limit
Does AIQFinancial have a prepaid credit card to use for all online purchases?	does aiqfinancial, card to, credit card, use for, to use, purchases, online
What are the banks hours today	are the banks, hours, today
Hi there! I need some help with… retrieving my username	some help with, i need some, hi there i, there i need, need some help, my username
Hi there! I need some help with…my check for $550 written is going back. I have $56 in my account. Can you please make sure to clear that check?	some help withmy, account can you, there i need, need some help, my account can, hi there i, can you please, in my account, i need some, make sure, check for, is going, clear, back
Phillip you still there?	still
High I am trying to see if I still have a recurring transfer from my checking to my mortgage. My mortgage payment recently dropped due to needing less in the escrow so I want to cancel that initial recurring payment and set up a new one for the new amount	set up a, see if i, i want to, i am trying, want to cancel, from my checking, a new one, am trying to, trying to see, transfer from my, to see if, due to, the new, payment and, one for, mortgage payment, checking to, i still, my mortgage, less, dropped, recently, amount, escrow, needing, recurring
I *just* opened a new account at a branch	a new account, i just opened, a branch, opened a, account at
Hi. I just ordered checks, but did not receive receipt in email. I’m just double checking on that.	hi i just, not receive, email, im, checking, double, ordered, checks, receipt
Hi there! I need some help with unlocking my account	help with unlocking, there i need, need some help, hi there i, unlocking my account, with unlocking my, some help with, i need some
Incoming wire transfer	wire transfer
video chat	video, chat
Why did I get a service charge again?  I talked to someone on March 30 and they refunded service charge.  The balance has not dropped under 2500k   Thanks	i get a, talked to, the balance, to someone, service charge, dropped, thanks, 30
Please close this account. I have been working on consolidating, as I am get older, & trying to simplify my banking, insurance & investment activities. I thank you for the many years of service.	account i have, please close, years of, my banking, thank you, this account, working on, trying to, insurance, many, service, get
Agent	agent
Secured credit card	credit card
How to set up wire transfer	to set up, wire transfer
My app won't show my balance and activity what's been coming out of my account	of my account, my balance, my app, show, coming, activity, wont, whats
Unlock my account	unlock my account
mailing address for human resource department	mailing address, address for, human, department
I applied for a checking account how do I know if approved	applied for a, for a checking, a checking account, i applied for, i know, account how, know if
I am trying to pay loan and it shows error where I can’t pay	trying to pay, am trying to, i am trying, loan and, i cant, it shows, error
Hi there! I need some help with… a transaction..\nI was charged twice at the store this morning the transaction was of 54.51 so they charged me 109.02 so I'm wanting to cancel one of the 54.51	one of the, there i need, need some help, hi there i, help with a, some help with, i need some, wanting to, the transaction, to cancel, was charged, this morning, im, store, twice
How do I set my car payment up for automatic withdrawals?	my car payment, do i set, automatic
Want to change the picture on new debit card. How can I get it ordered and do curbside pickup?	can i get, to change the, new debit card, card how, want to, get it, picture, ordered
Hi there! I need some help with...	some help with, i need some, hi there i, there i need, need some help
Unlock online ID	id, online, unlock
We will be traveling from now until sometime in August.  We are headed to Alaska, entering Canada May 22.  Arriving in AK around June 5th, Return trip is planned starting early August.	may, june, return, trip, around, early, august, traveling
I need to speak to a real person about faulty boots i purchased	need to speak, speak to a, i need to, person, real
Hi there! I need some help with…lost debit card. I've disabled it until I can visit my branch tomorrow. Will this secure my account or should I report it lost?	there i need, need some help, hi there i, i need some, debit card, my account, ive, secure, report, disabled, lost, branch, tomorrow
AIQFinancial mobile app trying to set it up. Won’t let me set a password	wont let me, set it up, trying to set, mobile app, a password, aiqfinancial
Hi, I am looking for your lowest fee checking account. What would that be?	hi i am, am looking for, i am looking, checking account, what would, account what, fee
Like to cancel my card	to cancel my, like to, my card
I need to raise my spending limit	i need to, need to raise, to raise my, spending limit
credit card	credit card
Can I see individual checks deposited	can i see, checks, deposited
Close my account	close my account
other
I applied yesterday online, how do I go about getting my account number	my account number, do i go, i go about, i applied, getting my, yesterday, online
how do i deposit a check emailed to me ?	i deposit a, deposit a check, do i deposit, emailed
My card was declined	my card was, card was declined
what’s the maximum amount my account can hold	my account can, whats the, amount, hold
Unblock my card I verify any transactions	my card i, verify, transactions
change address for mail	change address, address for, mail
I've been locked out of my online banking account and it told me to contact customer support for a password reset.	of my online, been locked out, ive been locked, locked out of, online banking account, account and it, my online banking, told me, to contact, password reset, a password, customer, support
ATM max withdrawal	atm, withdrawal, max
Are the banks not open til 18th?	are the banks, open
What is going on with my account it say 0.00 why please	is going on, my account it, with my account, please, say, 000
How do I make a mobile check deposit?	a mobile check, mobile check deposit, make a mobile, i make a, do i make
Change password	change password
What is your routing number?	routing number
I would like to dispute a charge of 12.95 on 6/25 on my previous card. I have already cancelled my previous card and have been issued a new one.	would like to, dispute a charge, i would like, a new one, card i, card and, already, cancelled
Hello can you pull a specifiz	hello can
My funds transfer will not go thru	my funds, thru, go, transfer
Hello I was just seeing how I’m in a negative if yesterday I deposited a check for 411.00	hello i was, a check for, deposited a check, i deposited a, yesterday i, im in, seeing, negative
I can’t sign in	i cant, sign
i would like to try and stop a payment that is pending on my account	on my account, i would like, would like to, to try, a payment, stop a, pending
do you finance motorcycles?	finance
I need to setup pin to my debit card	i need to, my debit card, to setup, pin
Zelle	zelle
I would like to pay off a loan with a check that has to be mailed to Extra co banks. Where do mail the check and to whose attention? Also, how do I get my loan number. I cannot get into an account.	to pay off, would like to, pay off a, a check that, i would like, i get my, do i get, my loan, number i, i cannot, the check, a loan, get into, an account, check and, loan with, cannot get, extra, mailed, banks, also
who is AIQFinancial's Merchant Service Provider, as in who processes credit card funds for AIQFinancial	for aiqfinancial, credit card, funds, service
Hello	hello
What is the daily transaction  limit amunt	the daily, transaction, limit
